fname,ncalls,tottime,percall_tottime,cumtime,percall_cumtime,file_name,line_number
<built-in method __new__ of type object at 0x56492aaf6880>,64912,0.03141,0.0,0.03141,0.0,~,0
_remove_reader,1507,0.00622,0.0,0.0311,2e-05,selector_events.py,277
<built-in method _abc._abc_instancecheck>,11685,0.03088,0.0,0.03095,0.0,~,0
<method 'find' of 'str' objects>,93480,0.03077,0.0,0.03077,0.0,~,0
is_ssl,14927,0.02093,0.0,0.0307,0.0,client_reqrep.py,357
_fileobj_lookup,14249,0.01251,0.0,0.03001,0.0,selectors.py,215
_get_sep,46740,0.02089,0.0,0.02967,0.0,<frozen posixpath>,41
<method 'get' of 'multidict._multidict.MultiDict' objects>,35055,0.02954,0.0,0.02954,0.0,~,0
<method 'lower' of 'str' objects>,106786,0.02937,0.0,0.02937,0.0,~,0
protocol,70110,0.02933,0.0,0.02933,0.0,connector.py,147
<method '__exit__' of '_thread.RLock' objects>,177421,0.02894,0.0,0.02894,0.0,~,0
_process_self_data,20260,0.02864,0.0,0.02864,0.0,unix_events.py,81
status_code_must_be_empty_body,11685,0.02846,0.0,0.02846,0.0,helpers.py,982
<method 'replace' of 'str' objects>,140220,0.02773,0.0,0.02773,0.0,~,0
<method 'encode' of 'str' objects>,3244/1623,0.01418,0.0,0.02739,2e-05,~,0
_inner_done_callback,1621,0.0085,1e-05,0.02727,2e-05,tasks.py,891
<built-in method _abc._abc_subclasscheck>,11701/11686,0.02704,0.0,0.02705,0.0,~,0
raw_password,11685,0.00689,0.0,0.02583,0.0,_url.py,471
<method 'unregister' of 'select.epoll' objects>,3128,0.02564,1e-05,0.02564,1e-05,~,0
_timer_handle_cancelled,15077,0.02549,0.0,0.02549,0.0,base_events.py,1840
<method 'register' of 'select.epoll' objects>,3243,0.02486,1e-05,0.02486,1e-05,~,0
update_expect_continue,11685,0.01545,0.0,0.02458,0.0,client_reqrep.py,575
_wakeup_waiter,3128,0.00595,0.0,0.02407,1e-05,sslproto.py,361
filter_cookies,11685,0.02121,0.0,0.02401,0.0,cookiejar.py,237
<method 'split' of 'str' objects>,35055,0.0236,0.0,0.0236,0.0,~,0
raw_path,11685,0.02355,0.0,0.02355,0.0,_url.py,536
shield,1621,0.01138,1e-05,0.02217,1e-05,tasks.py,851
__reset_writer,11685,0.01528,0.0,0.01528,0.0,client_reqrep.py,821
__setitem__,7,2e-05,0.0,2e-05,0.0,weakref.py,427
<method 'remove' of 'set' objects>,26612,0.02181,0.0,0.02181,0.0,~,0
<method 'cancelled' of '_asyncio.Future' objects>,74208,0.02163,0.0,0.02163,0.0,~,0
__get_result,35483,0.02138,0.0,0.02138,0.0,_base.py,398
_check_default_executor,35483,0.02136,0.0,0.02136,0.0,base_events.py,521
_validate_authority_uri_abs_path,11685,0.01493,0.0,0.02123,0.0,_url.py,705
<method 'clear' of 'list' objects>,23371,0.02117,0.0,0.02117,0.0,~,0
__len__,23370,0.0176,0.0,0.02114,0.0,streams.py,579
<method '__exit__' of '_thread.lock' objects>,106467,0.02106,0.0,0.02106,0.0,~,0
add_callback,11685,0.01847,0.0,0.02052,0.0,connector.py,151
_on_shutdown_complete,1507,0.00373,0.0,0.02048,1e-05,sslproto.py,654
_checknetloc,23370,0.01676,0.0,0.02011,0.0,parse.py,421
_merge_ssl_params,11686,0.01112,0.0,0.01853,0.0,client_reqrep.py,156
<method 'isascii' of 'str' objects>,130156,0.01845,0.0,0.01845,0.0,~,0
<method '__enter__' of '_thread.lock' objects>,35489,0.01845,0.0,0.01845,0.0,~,0
<method 'startswith' of 'str' objects>,46742,0.0183,0.0,0.0183,0.0,~,0
<method 'setblocking' of '_socket.socket' objects>,3244,0.01809,1e-05,0.01809,1e-05,~,0
start_timeout,11685,0.01103,0.0,0.01769,0.0,client_proto.py,192
_fileobj_to_fd,14249,0.01546,0.0,0.0175,0.0,selectors.py,21
type,3242,0.00654,0.0,0.01722,1e-05,socket.py,521
<method 'getall' of 'multidict._multidict.MultiDictProxy' objects>,11685,0.01717,0.0,0.01717,0.0,~,0
<method 'discard' of 'set' objects>,25133,0.0167,0.0,0.0167,0.0,~,0
<built-in method builtins.min>,24044,0.01597,0.0,0.01597,0.0,~,0
connected,23370,0.0159,0.0,0.0159,0.0,base_protocol.py,25
<method 'getsockname' of '_socket.socket' objects>,1621,0.01584,1e-05,0.01584,1e-05,~,0
<method 'add_done_callback' of '_asyncio.Task' objects>,36677,0.01534,0.0,0.01534,0.0,~,0
<method 'isdigit' of 'str' objects>,71731,0.01521,0.0,0.01521,0.0,~,0
_on_chunk_request_sent,11685,0.01511,0.0,0.01511,0.0,client_reqrep.py,744
raw_fragment,23370,0.01484,0.0,0.01484,0.0,_url.py,600
<built-in method builtins.sorted>,11685,0.01467,0.0,0.01467,0.0,~,0
<method 'upper' of 'str' objects>,23370,0.01432,0.0,0.01432,0.0,~,0
<method 'setsockopt' of '_socket.socket' objects>,3242,0.01382,0.0,0.01382,0.0,~,0
<built-in method builtins.getattr>,11954,0.0138,0.0,0.0138,0.0,~,0
scheme,26612,0.01371,0.0,0.01371,0.0,_url.py,420
encode,2,1e-05,0.0,1e-05,0.0,<frozen os>,756
_close,1,0.00019,0.00019,0.01327,0.01327,connector.py,416
is_closing,4529,0.00358,0.0,0.00358,0.0,selector_events.py,830
get_extra_info,1621,0.00339,0.0,0.00499,0.0,transports.py,19
<built-in method _heapq.heapify>,6,0.00401,0.00067,0.01308,0.00218,~,0
next_addrs,1621,0.01217,1e-05,0.0129,1e-05,connector.py,717
<method 'getrandbits' of '_random.Random' objects>,42683,0.01277,0.0,0.01277,0.0,~,0
setsockopt,1621,0.00423,0.0,0.01267,1e-05,trsock.py,73
_split_scope_id,11685,0.0106,0.0,0.01251,0.0,ipaddress.py,1854
update_version,11685,0.00922,0.0,0.01225,0.0,client_reqrep.py,407
reschedule,13306,0.0117,0.0,0.0117,0.0,timeouts.py,50
<built-in method _abc.get_cache_token>,11685,0.01155,0.0,0.01155,0.0,~,0
_on_headers_request_sent,11685,0.01154,0.0,0.01154,0.0,client_reqrep.py,748
<method 'search' of 're.Pattern' objects>,11685,0.01133,0.0,0.01133,0.0,~,0
<method 'endswith' of 'str' objects>,24992,0.01101,0.0,0.01101,0.0,~,0
__del__,1,0.0,0.0,0.0,0.0,connector.py,83
<method 'join' of 'str' objects>,11694,0.01017,0.0,0.01017,0.0,~,0
_get_app_transport,3242,0.00734,0.0,0.00973,0.0,sslproto.py,371
<method 'rstrip' of 'str' objects>,36690,0.00971,0.0,0.00971,0.0,~,0
<method 'items' of 'dict' objects>,35277,0.00971,0.0,0.00971,0.0,~,0
_get_extra_info,1621,0.00407,0.0,0.00906,1e-05,sslproto.py,482
<lambda>,3243,0.00555,0.0,0.00906,0.0,<string>,1
__or__,428,0.00551,1e-05,0.00873,2e-05,enum.py,1505
<method 'getpeername' of '_socket.socket' objects>,1621,0.00861,1e-05,0.00861,1e-05,~,0
set_protocol,1621,0.00098,0.0,0.00098,0.0,selector_events.py,823
is_eof,1507,0.0007,0.0,0.0007,0.0,streams.py,582
_set_read_buffer_limits,1621,0.00498,0.0,0.00799,0.0,sslproto.py,883
<method 'keys' of 'dict' objects>,11557,0.00791,0.0,0.00791,0.0,~,0
<method 'getsockopt' of '_socket.socket' objects>,1621,0.0079,0.0,0.0079,0.0,~,0
<method 'rfind' of 'str' objects>,23372,0.0078,0.0,0.0078,0.0,~,0
weakref_handle,264,0.00212,1e-05,0.00776,3e-05,helpers.py,600
<method 'lstrip' of 'str' objects>,23370,0.00774,0.0,0.00774,0.0,~,0
<built-in method posix.fspath>,46743,0.0074,0.0,0.0074,0.0,~,0
<built-in method math.ceil>,12623,0.00722,0.0,0.00722,0.0,~,0
transport,11685,0.006,0.0,0.006,0.0,connector.py,141
raw_query_string,11685,0.00698,0.0,0.00698,0.0,_url.py,568
iscoroutine,13307,0.00694,0.0,0.00694,0.0,coroutines.py,34
<built-in method builtins.callable>,11685,0.00685,0.0,0.00685,0.0,~,0
connection,23370,0.00661,0.0,0.00661,0.0,client_reqrep.py,910
<method 'get_loop' of '_asyncio.Future' objects>,37106,0.00642,0.0,0.00642,0.0,~,0
<method 'strip' of 'str' objects>,23370,0.00629,0.0,0.00629,0.0,~,0
<built-in method time.time>,11686,0.00609,0.0,0.00609,0.0,~,0
_outer_done_callback,1621,0.00544,0.0,0.00597,0.0,tasks.py,908
__contains__,1621,0.00596,0.0,0.00596,0.0,connector.py,698
_noop,35055,0.0059,0.0,0.0059,0.0,parse.py,108
update_auth,11685,0.0059,0.0,0.0059,0.0,client_reqrep.py,525
<method 'isalpha' of 'str' objects>,23370,0.00582,0.0,0.00582,0.0,~,0
update_proxy,11685,0.00574,0.0,0.00574,0.0,client_reqrep.py,584
headers,11685,0.00563,0.0,0.00563,0.0,client_reqrep.py,854
url,11685,0.00558,0.0,0.00558,0.0,client_reqrep.py,836
<listcomp>,1,0.0,0.0,0.0,0.0,enum.py,1451
_call_eof_received,1507,0.00371,0.0,0.00539,0.0,sslproto.py,801
ssl,14927,0.00537,0.0,0.00537,0.0,client_reqrep.py,360
_check_ssl_socket,1621,0.00439,0.0,0.00532,0.0,base_events.py,201
<built-in method _socket.inet_pton>,3242,0.00526,0.0,0.00526,0.0,~,0
<method 'exception' of '_asyncio.Task' objects>,24992,0.00525,0.0,0.00525,0.0,~,0
expired,1493,0.00444,0.0,0.00517,0.0,connector.py,724
cipher,1621,0.00224,0.0,0.00512,0.0,ssl.py,957
_init_writer,35055,0.00489,0.0,0.00489,0.0,_quoting_c.pyx,86
<method 'cancelled' of '_asyncio.Task' objects>,24992,0.00468,0.0,0.00468,0.0,~,0
_loop,11685,0.00457,0.0,0.00457,0.0,base.py,13
<method 'add' of 'multidict._multidict.MultiDict' objects>,23370,0.00447,0.0,0.00447,0.0,~,0
__bool__,11685,0.00446,0.0,0.00446,0.0,connector.py,130
is_reading,1621,0.0032,0.0,0.0043,0.0,selector_events.py,833
_set_write_buffer_limits,1621,0.00283,0.0,0.00283,0.0,transports.py,314
add_flowcontrol_defaults,3242,0.00419,0.0,0.00419,0.0,sslproto.py,57
<genexpr>,4,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,134
<built-in method _stat.S_ISDIR>,11685,0.0041,0.0,0.0041,0.0,~,0
_get_fingerprint,1621,0.00335,0.0,0.00408,0.0,connector.py,971
cast,26613,0.00406,0.0,0.00406,0.0,typing.py,2268
<method 'update' of 'dict' objects>,1621,0.00399,0.0,0.00399,0.0,~,0
_release_writer,35055,0.00397,0.0,0.00397,0.0,_quoting_c.pyx,93
<method 'extend' of 'multidict._multidict.MultiDict' objects>,11685,0.00386,0.0,0.00386,0.0,~,0
_set_app_protocol,1621,0.00305,0.0,0.00366,0.0,sslproto.py,350
set,428,0.00132,0.0,0.00193,0.0,locks.py,182
upgraded,11685,0.00331,0.0,0.00331,0.0,client_proto.py,41
get_map,7878,0.00329,0.0,0.00329,0.0,selectors.py,272
<method 'bit_length' of 'int' objects>,24246,0.00297,0.0,0.00297,0.0,~,0
<method 'cipher' of '_ssl._SSLSocket' objects>,1621,0.00288,0.0,0.00288,0.0,~,0
<method 'cancelling' of '_asyncio.Task' objects>,13306,0.00288,0.0,0.00288,0.0,~,0
wait,270,0.00025,0.0,0.00052,0.0,locks.py,200
trust_env,11685,0.00281,0.0,0.00281,0.0,client.py,1124
<method 'acquire' of '_thread.lock' objects>,48,0.00273,6e-05,0.00273,6e-05,~,0
update_content_encoding,11685,0.0026,0.0,0.0026,0.0,client_reqrep.py,486
compression,1621,0.00209,0.0,0.00252,0.0,ssl.py,968
update_body_from_data,11685,0.00239,0.0,0.00239,0.0,client_reqrep.py,541
<method 'pop' of 'dict' objects>,3557,0.00215,0.0,0.00215,0.0,~,0
__getattr__,1,2e-05,2e-05,0.00189,0.00189,__init__.py,40
_find_and_load,1,2e-05,2e-05,0.00187,0.00187,<frozen importlib._bootstrap>,1165
_find_and_load_unlocked,1,3e-05,3e-05,0.00169,0.00169,<frozen importlib._bootstrap>,1120
<method 'result' of '_asyncio.Task' objects>,13307,0.00169,0.0,0.00169,0.0,~,0
eof_received,1507,0.00099,0.0,0.00167,0.0,client_proto.py,107
<method 'decode' of 'bytes' objects>,1621,0.00158,0.0,0.00158,0.0,~,0
_load_unlocked,1,1e-05,1e-05,0.00148,0.00148,<frozen importlib._bootstrap>,666
exec_module,1,1e-05,1e-05,0.00139,0.00139,<frozen importlib._bootstrap_external>,934
<method 'split' of 'bytes' objects>,1621,0.00136,0.0,0.00136,0.0,~,0
get_code,1,4e-05,4e-05,0.00122,0.00122,<frozen importlib._bootstrap_external>,1007
is_closed,4636,0.00117,0.0,0.00117,0.0,base_events.py,686
get_data,1,2e-05,2e-05,0.001,0.001,<frozen importlib._bootstrap_external>,1127
<method 'done' of '_asyncio.Task' objects>,3243,0.00098,0.0,0.00098,0.0,~,0
<method 'read' of '_io.BufferedReader' objects>,1,0.00094,0.00094,0.00094,0.00094,~,0
<method 'fileno' of '_socket.socket' objects>,3243,0.00082,0.0,0.00082,0.0,~,0
<built-in method builtins.next>,1621,0.00073,0.0,0.00073,0.0,~,0
<built-in method _thread.start_new_thread>,6,0.00043,7e-05,0.00043,7e-05,~,0
<method 'compression' of '_ssl._SSLSocket' objects>,1621,0.00043,0.0,0.00043,0.0,~,0
<built-in method _asyncio.get_event_loop>,2,1e-05,1e-05,0.00041,0.0002,~,0
<method 'clear' of 'collections.deque' objects>,1507,0.00034,0.0,0.00034,0.0,~,0
get_event_loop,1,1e-05,1e-05,0.00034,0.00034,events.py,666
new_event_loop,1,1e-05,1e-05,0.00032,0.00032,events.py,689
_find_spec,1,3e-05,3e-05,0.00018,0.00018,<frozen importlib._bootstrap>,1054
_call_with_frames_removed,2,0.0,0.0,0.00016,8e-05,<frozen importlib._bootstrap>,233
<built-in method builtins.exec>,1,1e-05,1e-05,0.00016,0.00016,~,0
<module>,1,4e-05,4e-05,0.00015,0.00015,thread.py,1
_make_self_pipe,1,1e-05,1e-05,0.00015,0.00015,selector_events.py,105
_compile_bytecode,1,1e-05,1e-05,0.00015,0.00015,<frozen importlib._bootstrap_external>,727
find_spec,1,0.0,0.0,0.0,0.0,__init__.py,89
<built-in method marshal.loads>,1,0.00013,0.00013,0.00013,0.00013,~,0
_get_spec,1,1e-05,1e-05,3e-05,3e-05,<frozen importlib._bootstrap_external>,1599
_get_module_lock,1,0.0001,0.0001,0.00011,0.00011,<frozen importlib._bootstrap>,179
<built-in method builtins.__build_class__>,3,7e-05,2e-05,9e-05,3e-05,~,0
module_from_spec,1,1e-05,1e-05,7e-05,7e-05,<frozen importlib._bootstrap>,566
_init_module_attrs,1,1e-05,1e-05,6e-05,6e-05,<frozen importlib._bootstrap>,493
get_event_loop_policy,1,1e-05,1e-05,5e-05,5e-05,events.py,758
<method 'remove' of 'collections.deque' objects>,276,5e-05,0.0,5e-05,0.0,~,0
_init_event_loop_policy,1,2e-05,2e-05,5e-05,5e-05,events.py,750
_make_invoke_excepthook,6,5e-05,1e-05,5e-05,1e-05,threading.py,1324
_missing_,1,3e-05,3e-05,4e-05,4e-05,enum.py,1375
socketpair,1,1e-05,1e-05,4e-05,4e-05,socket.py,595
<built-in method _asyncio._get_running_loop>,131,4e-05,0.0,4e-05,0.0,~,0
cached,2,0.0,0.0,4e-05,2e-05,<frozen importlib._bootstrap>,392
<built-in method io.open_code>,1,4e-05,4e-05,4e-05,4e-05,~,0
_get_cached,1,1e-05,1e-05,3e-05,3e-05,<frozen importlib._bootstrap_external>,567
cache_from_source,2,1e-05,1e-05,3e-05,2e-05,<frozen importlib._bootstrap_external>,437
<built-in method posix.cpu_count>,1,3e-05,3e-05,3e-05,3e-05,~,0
current_thread,7,3e-05,0.0,3e-05,0.0,threading.py,1453
_is_debug_mode,1,1e-05,1e-05,3e-05,3e-05,coroutines.py,11
debug,1,0.0,0.0,3e-05,3e-05,__init__.py,1467
_path_stat,3,0.0,0.0,2e-05,1e-05,<frozen importlib._bootstrap_external>,140
verify_mode,1,1e-05,1e-05,1e-05,1e-05,ssl.py,740
isEnabledFor,1,1e-05,1e-05,2e-05,2e-05,__init__.py,1734
_path_join,6,1e-05,0.0,2e-05,0.0,<frozen importlib._bootstrap_external>,126
<built-in method _socket.socketpair>,1,2e-05,2e-05,2e-05,2e-05,~,0
<built-in method _thread.allocate_lock>,23,2e-05,0.0,2e-05,0.0,~,0
_is_owned,12,1e-05,0.0,2e-05,0.0,threading.py,286
spec_from_file_location,1,1e-05,1e-05,2e-05,2e-05,<frozen importlib._bootstrap_external>,778
_acquire_restore,12,1e-05,0.0,2e-05,0.0,threading.py,283
_run_until_complete_cb,1,1e-05,1e-05,1e-05,1e-05,base_events.py,180
_iter_member_by_value_,3,1e-05,0.0,1e-05,0.0,enum.py,1355
_classify_pyc,1,1e-05,1e-05,1e-05,1e-05,<frozen importlib._bootstrap_external>,642
_WorkItem,1,1e-05,1e-05,1e-05,1e-05,thread.py,46
_release_save,12,1e-05,0.0,1e-05,0.0,threading.py,280
_path_split,2,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,132
_path_isfile,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,159
_handle_fromlist,2,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,1207
ThreadPoolExecutor,1,1e-05,1e-05,1e-05,1e-05,thread.py,118
<method '__exit__' of '_io._IOBase' objects>,1,1e-05,1e-05,1e-05,1e-05,~,0
popitem,1,1e-05,1e-05,1e-05,1e-05,weakref.py,495
parent,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,405
_unpack_uint32,3,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap_external>,84
_path_is_mode_type,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,150
set_event_loop,1,0.0,0.0,0.0,0.0,events.py,682
_verbose_message,7,1e-05,0.0,1e-05,0.0,<frozen importlib._bootstrap>,244
daemon,6,1e-05,0.0,1e-05,0.0,threading.py,1206
_register_atexit,1,1e-05,1e-05,1e-05,1e-05,threading.py,1516
path_stats,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,1146
update,1,0.0,0.0,1e-05,1e-05,weakref.py,289
_check_running,2,0.0,0.0,1e-05,0.0,base_events.py,586
get_running_loop,4,0.0,0.0,1e-05,0.0,helpers.py,296
_validate_timestamp_pyc,1,0.0,0.0,1e-05,1e-05,<frozen importlib._bootstrap_external>,675
<built-in method sys.set_asyncgen_hooks>,2,0.0,0.0,0.0,0.0,~,0
<built-in method _asyncio._set_running_loop>,2,0.0,0.0,0.0,0.0,~,0
_acquireLock,1,0.0,0.0,0.0,0.0,__init__.py,228
<built-in method time.get_clock_info>,1,0.0,0.0,0.0,0.0,~,0
_iter_bits_lsb,3,0.0,0.0,0.0,0.0,enum.py,117
set_debug,1,0.0,0.0,0.0,0.0,base_events.py,1943
<method 'clear' of 'dict' objects>,2,0.0,0.0,0.0,0.0,~,0
__await__,2,0.0,0.0,0.0,0.0,helpers.py,113
_check_name_wrapper,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,599
cb,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,198
<built-in method _thread.get_ident>,10,0.0,0.0,0.0,0.0,~,0
_set_coroutine_origin_tracking,2,0.0,0.0,0.0,0.0,base_events.py,1925
_path_importer_cache,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1421
getEffectiveLevel,1,0.0,0.0,0.0,0.0,__init__.py,1720
is_set,6,0.0,0.0,0.0,0.0,threading.py,575
<built-in method _imp.find_frozen>,1,0.0,0.0,0.0,0.0,~,0
is_running,7,0.0,0.0,0.0,0.0,base_events.py,696
_releaseLock,1,0.0,0.0,0.0,0.0,__init__.py,237
<method 'release' of '_thread.lock' objects>,12,0.0,0.0,0.0,0.0,~,0
<built-in method _asyncio._get_event_loop>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.is_builtin>,1,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.acquire_lock>,6,0.0,0.0,0.0,0.0,~,0
<built-in method _imp.release_lock>,6,0.0,0.0,0.0,0.0,~,0
__subclasshook__,2,0.0,0.0,0.0,0.0,<frozen _collections_abc>,409
_new_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,48
<built-in method sys.get_asyncgen_hooks>,1,0.0,0.0,0.0,0.0,~,0
<built-in method from_bytes>,3,0.0,0.0,0.0,0.0,~,0
<method 'clear' of 'set' objects>,1,0.0,0.0,0.0,0.0,~,0
<built-in method posix.register_at_fork>,1,0.0,0.0,0.0,0.0,~,0
<method 'values' of 'dict' objects>,2,0.0,0.0,0.0,0.0,~,0
<built-in method _imp._fix_co_filename>,1,0.0,0.0,0.0,0.0,~,0
_path_isabs,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,180
main_thread,1,0.0,0.0,0.0,0.0,threading.py,1597
<built-in method builtins.setattr>,1,0.0,0.0,0.0,0.0,~,0
<method 'popitem' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'setdefault' of 'dict' objects>,1,0.0,0.0,0.0,0.0,~,0
_cleanup_closed,1,0.0,0.0,0.0,0.0,connector.py,388
<method 'acquire' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
disable,1,0.0,0.0,0.0,0.0,__init__.py,1319
<method 'detach' of '_socket.socket' objects>,2,0.0,0.0,0.0,0.0,~,0
stop,1,0.0,0.0,0.0,0.0,base_events.py,655
create_module,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,931
has_location,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap>,413
<method 'disable' of '_lsprof.Profiler' objects>,1,0.0,0.0,0.0,0.0,~,0
BrokenThreadPool,1,0.0,0.0,0.0,0.0,thread.py,112
get_filename,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,1122
_relax_case,1,0.0,0.0,0.0,0.0,<frozen importlib._bootstrap_external>,71
<method 'release' of '_thread.RLock' objects>,1,0.0,0.0,0.0,0.0,~,0
<method 'remove_done_callback' of '_asyncio.Task' objects>,1,0.0,0.0,0.0,0.0,~,0
